xml_id,xml_content,source
ex1082023-02-0311-33-11,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" xml:id=""ex1082023-02-0311-33-11"" type=""excerpt"" status=""reviewed""><!--TODO Q check the alternative readings from blockprint; why does it not recognize the end of segment?-->
            <rs type=""person"" ana=""corpusmd:unnamed_reference"" ref=""3786"">bdag</rs> gis 'bad pas dka' ba nyams blangs nas<app><rdg wit=""inst:4434"">nas</rdg> <rdg wit=""inst:5591"">te <!--blockprint--></rdg> </app> || 
            chos smra<app><rdg wit=""inst:4434"">rten</rdg> <rdg wit=""inst:5591"">bsten <!--blockprint--> </rdg></app> dang rigs pa'i rjes <lb edRef=""inst:4434"" n=""1b3""/><app><rdg>'brangs</rdg><rdg wit=""inst:5591"">'bren <!--blockprint--> </rdg></app> pas || 
            cung zad <lb edRef=""inst:5591"" n=""1b3""/><lb edRef=""inst:5591"" n=""1b1""/>rtogs las rang nyid dang rigs pa'i rjes <lb edRef=""inst:4434"" n=""1b3""/><app><rdg wit=""inst:5591"">dran<!--blockprint--></rdg> <rdg wit=""inst:4434"">drang </rdg> </app> phyir dang || 
            gzhan rtogs don du <rs type=""work"" ana=""corpusmd:unnamed_reference"" ref=""db:3711""> 'grel</rs> 'di'i don dbye bya ||</seg>",1_001_08_rNgog_mngon rtogs rgyan don bsdus.xml
ex1082023-03-0713-55-36,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" xml:id=""ex1082023-03-0713-55-36"" type=""excerpt"" status=""unreviewed"">
            <rs type=""work"" ana=""corpusmd:unnamed_reference"" ref=""db:3711"">man ngag gi <abbr>bstan bcos</abbr> kyi bshad pa</rs> 'dir
         bshad pa la 'jug pa dang | 
         bshad pa nye bar dgod pa dang |
         <lb edRef=""inst:5591"" n=""1b4""/><lb edRef=""inst:5591"" n=""1b1""/>bshad pa mthar phyin pa'i bya ba 
            <app>
               <rdg wit=""inst:4434""><abbr>gsum mo</abbr></rdg>
               <rdg wit=""inst:5591"">dang gsum mo<!--blockprint--></rdg>
            </app>|| </seg>",1_001_08_rNgog_mngon rtogs rgyan don bsdus.xml
ex1082023-02-0311-58-54,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" xml:id=""ex1082023-02-0311-58-54"" type=""excerpt"" status=""reviewed"">
            <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3712"">slob dpon seng ge bzang po</rs>s 'dir ji skad bshad pa ni <rs type=""work"" ana=""corpusmd:unnamed_reference"">mdo</rs> dang shin tu<abbr>mi mthun</abbr> pas 'khrul pa yin par <rs type=""person"" ana=""corpusmd:unnamed_reference"" ref=""3786"">bdag</rs> gis<abbr>rtogs so</abbr> ||</seg>
         ",1_001_08_rNgog_mngon rtogs rgyan don bsdus.xml
ex1082023-02-0312-07-47,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" xml:id=""ex1082023-02-0312-07-47"" type=""excerpt"" status=""reviewed"">
            'di ni <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3712""><abbr>slob dpon</abbr> seng ge bzang po</rs>'i bshad pa ste|_<rs type=""work"" ana=""corpusmd:unnamed_reference"" ref=""db:3706"">mdo</rs> dang<abbr>rjes su</abbr> <lb edRef=""inst:4434"" n=""13a9""/> 'thun pas legs par bshad par <rs type=""person"" ana=""corpusmd:unnamed_reference"" ref=""db:3786"">kho bo</rs>s <abbr>rtogs so</abbr> |
         </seg>
         ",1_001_08_rNgog_mngon rtogs rgyan don bsdus.xml
ex1082023-02-0311-51-37,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex1082023-02-0311-51-37"" status=""reviewed""><!--unclear whether the ""kha cig"" is Indian or Tibetan-->
         dmigs pa la log par rtogs pa spang ba ni | chos kyi dbyings shin tu rnam par dag pa'i rang <abbr>bzhin</abbr><abbr>gnyis</abbr> med pa'i shes pa'i chos nyid ni dmigs pa <abbr>yin te</abbr> ¦ yul du bya ba yin pa'i phyir ro zhes <rs type=""person"" ana=""corpusmd:unnamed_reference"" ref=""db:4593"">kha cig</rs> gis <abbr>rtogs so</abbr> ||</seg>
         ",1_001_08_rNgog_mngon rtogs rgyan don bsdus.xml
ex1082023-02-0311-52-53,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex1082023-02-0311-52-53"" status=""reviewed""><!--unclear whether ""kha cig"" is Indian or Tibetan-->
            yang na <rs type=""person"" ana=""corpusmd:unnamed_reference"" ref=""db:4593""><abbr>kha cig</abbr></rs> na re| 'dir ni mthong laM <abbr>skad cig</abbr> ma <abbr>bcu drug</abbr> du nye bar mtshon par byed pa'i <abbr>phan yon</abbr> <abbr>bcu drug</abbr> bstan pa <abbr>yin te</abbr> laM gyi <abbr>ngo bo</abbr> bstan pa ma <abbr>yin no</abbr> zhes <abbr>zer ro</abbr> ||</seg>
         ",1_001_08_rNgog_mngon rtogs rgyan don bsdus.xml
ex1082023-02-0312-10-04,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" xml:id=""ex1082023-02-0312-10-04"" type=""excerpt"" status=""reviewed"">
            <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3712""><abbr>slob dpon</abbr> <abbr>seng ge</abbr>  bzang po</rs>s bshad pa'i 'khrul ba'i <abbr>rjes su</abbr> 'brangs pa'i rtsod pa 'di ni ma 'khrul ba'i <abbr>lugs</abbr> brjod pa <rs type=""person"" ana=""corpusmd:unnamed_reference"" ref=""3786""><abbr>kho bo</abbr> cag</rs> la bya bar mi <abbr>rigs so</abbr> ||
         </seg>
         ",1_001_08_rNgog_mngon rtogs rgyan don bsdus.xml
ex1082023-02-0311-59-51,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" xml:id=""ex1082023-02-0311-59-51"" type=""excerpt"" status=""reviewed"">
            sngar gyi bshad pa'i <rs type=""work"" ana=""corpusmd:unnamed_reference"" ref=""db:3706"">gzhung</rs> gi don ji lta bar <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3708"">'phags pa rnaM grol</rs> gyis bshad pa dang 'thun par <lb edRef=""inst:4434"" n=""33a9""/> <rs type=""person"" ana=""corpusmd:unnamed_reference"" ref=""3786"">bdag</rs> gis brjod pa <abbr>yin no</abbr> |</seg>
         ",1_001_08_rNgog_mngon rtogs rgyan don bsdus.xml
ex1082023-02-0312-01-50,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" xml:id=""ex1082023-02-0312-01-50"" type=""excerpt"" status=""reviewed""><!--TODO Q check how alternative reading of blockprint appears-->
               <app> <rdg wit=""inst:5591"">shes rab pha <lb edRef=""inst:5591"" n=""98b6""/>rol phyin pa'i don gyi tshul <!--blockprint--></rdg> 
               <rdg wit=""inst:4434"">shes rab kyi pha rol du phyin pa'i don gyi tshul</rdg></app> 
             ||
             <abbr>dbang med</abbr> blo ngan rnams kyi <abbr>yul min</abbr> <lb edRef=""inst:4434"" n=""39a6""/> 'di || 
             de ltar <abbr><rs type=""person"" ana=""corpusmd:unnamed_reference"" ref=""3786"">bdag</rs> gis</abbr> phyogs tsam rnaM phye bas || 
             mkhas rnams legs pa'i laM 'di gus ston shog ||</seg>
            ",1_001_08_rNgog_mngon rtogs rgyan don bsdus.xml
ex1082023-02-0312-02-39,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" xml:id=""ex1082023-02-0312-02-39"" type=""excerpt"" status=""reviewed""><!--TODO Q check how alternative reading of blockprint appears-->
            <rs type=""person"" ana=""corpusmd:unnamed_reference"" ref=""3786"">bdag</rs> kyang skye ba kun du rgyal ba'i yuM || zab mo 'di la rtag tu spyod byed cing || rgyal dang de sras rnams kyis rjes bzung ste || gzhan don byed <app> <rdg wit=""inst:4434"">las</rdg><rdg wit=""inst:5591"">pas<!--blockprint--></rdg></app> 
            las slar ldog ma gyur cig ||</seg>
         ",1_001_08_rNgog_mngon rtogs rgyan don bsdus.xml
ex1082023-02-0311-39-38,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex1082023-02-0311-39-38"" status=""reviewed"" ana=""corpusmd:colophon""><!--TODO Q check how alternative reading appears-->
             <app> 
               <rdg wit=""inst:4434"">
                  <rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:4435"">
                     <rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:3706"">
                  shes rab kyi pha rol du phyin pa man ngag gi 
                  <choice>
                     <orig>stan</orig>
                     <reg>bstan</reg>
                  </choice> bcos </rs>
            don bsdus<lb edRef=""inst:4434"" n=""39a7""/> pa</rs></rdg> 
               <rdg wit=""inst:5591"">shes rab kyi pha rol tu phyin pa'i man ngag gi bstan bcos kyi don bsdus pa<!--blockprint--></rdg> 
            </app>
             <!--blockprint adds: rdzogs so-->
             <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3786"">dge slong blo ldan shes rab</rs> kyis rab tu sbyar ba'o ||</seg> || ||",1_001_08_rNgog_mngon rtogs rgyan don bsdus.xml
ex1082023-02-2411-39-38,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex1082023-02-2411-39-38"" status=""reviewed"">
         des na dman rnams mos pa dka' na yang ||<lb edRef=""inst:4434"" n=""39a8""/> mkhas pa rnams kyis yid ches bya ba'i phyir || mtshan ni <rs type=""work"" ana=""corpusmd:named_reference"" ref=""4435"">rin po che'i sgron me</rs> yin || yang na <rs type=""work"" ana=""corpusmd:named_reference"" ref=""4435""><rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:3706"">rgyan</rs> gyi rgyan</rs> ces bya bar gzung ||</seg> || 
         ",1_001_08_rNgog_mngon rtogs rgyan don bsdus.xml
ex2012023-07-10082928,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" status=""reviewed"" xml:id=""ex2012023-07-10082928""><rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:4449""><rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:3692"">bcom ldan 'das yum brgyad stong pa</rs>'i don bsdus pa</rs> <lb n=""22a2""/> <rs type=""person"" ana=""corpusmd:named_reference"" ref=""3712"">slob dpon seng ge bzang po</rs>'i rjes su 'brangs te | <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3786"">lo tsha ba chen po dge slong blo ldan shes rab</rs> kyis gzhan la phan par bya ba'i phyir sbyar ba las | dus phyis <rs type=""person"" ana=""corpusmd:named_reference"" ref=""5611"">jo bo 'bum pa <!--brTan skyong, Sthirapāla--></rs> dang <rs type=""person"" ana=""corpusmd:unnamed_reference"" ref=""db:3786"">lo tsha ba</rs> de nyid kyi rjes su 'brang zhing <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3807"">mang du thos pa'i dge slong shes rab 'bar</rs> gyis mdo'i don legs par gtan la phab nas yang zhus te sbyar ba |||| rdzogs s+ho ||||</seg>",1_002_01_rNgog Bre_yum brgyad stong don bsdus.xml
ex2012023-07-1008-32-58,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" status=""reviewed"" xml:id=""ex2012023-07-1008-32-58"" ana=""corpusmd:colophon""><lb n=""22a3""/> yul <rs type=""place"" ana=""corpusmd:named_reference"" ref=""db:5645""><rs type=""place"" ana=""corpusmd:named_reference"" ref=""db:5546"">chos skor bsaM yas</rs> kyi lung phran mchims phu'i gtsug lag khang</rs> du mang du thos pa'i <note type=""gloss"">khu lha sdings pa la</note> <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:5827"">dge slong ¦ bshes gnyen lha sdings pa</rs>'i gsung gi bdud rtsi <note type=""gloss"">(lhung pos)?</note> la ngoms ngoms su 'thungs pa <rs type=""deity"">bde bar gshegs pa</rs>'i bka' rab 'byaMs pa <note type=""gloss"">rtsod pa myed pa rnaMs la</note> <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:5828"">blo gros kyi snang pa rab tu rgyas pa khyung po 'dul ba 'dzin pa</rs>'i spyan sngar <rs type=""person"" ana=""corpusmd:unnamed_reference"" ref=""db:4593"">bdag</rs> mchod nas <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:0000""><note type=""gloss"">lho brag rong pa</note> <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:0000""/>bla ma 'od</rs> kyis yig mkhan byas nas bris so ||</seg>",1_002_01_rNgog Bre_yum brgyad stong don bsdus.xml
ex2012023-07-1008-34-15,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" status=""reviewed"" xml:id=""ex2012023-07-1008-34-15"" ana=""corpusmd:colophon"">
            <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:0000"">mdo smad pa mar pa ston pa</rs>s bris so | legs so |</seg>",1_002_01_rNgog Bre_yum brgyad stong don bsdus.xml
ex1092023-02-1414-36-11,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" xml:id=""ex1092023-02-1414-36-11"" type=""excerpt"" status=""reviewed"">
            <rs type=""work"" ana=""corpusmd:named_reference"" ref=""3746"">theg pa chen po mdo sde rgyan</rs> gyi don <lb n=""1a2""/> mtha' dag <abbr>gsuM</abbr> du gnas te | skabs <choice><orig>sgrub{°}</orig><reg>sgrub</reg></choice> pa dang | spro ba bskyed pa dang | chos brjod pa'o ||
        </seg>
         ",1_001_09_D_rNgog_mdo sde rgyan don bsdus.xml
ex1092023-02-1414-28-48,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" xml:id=""ex1092023-02-1414-28-48"" type=""excerpt"" status=""reviewed""> phan mdzad kun gyi bgrod pa cig pa'i laM || <rs type=""deity"" ana=""corpusmd:named_reference"">ma phaM</rs> rgyal sras daM pa legs bzhag de || blo chen <choice><sic>brtan</sic><corr>bstan</corr></choice> pa'ï sgron ma <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3758"">dbyig <choice><orig>‹g›nyen</orig><reg>gnyen</reg></choice></rs> gis || blo <choice><orig>myi{°}g</orig><reg>myig</reg></choice> ldan pa rnaMs la gsal bar <choice><sic>mdzod</sic><corr>mdzad</corr></choice> ||</seg>",1_001_09_D_rNgog_mdo sde rgyan don bsdus.xml
ex1092023-02-1414-20-02,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" xml:id=""ex1092023-02-1414-20-02"" type=""excerpt"" status=""reviewed""> de las bsod <choice><sic>rnaMs</sic><corr>nams</corr></choice><choice><orig>(thob)</orig><reg>thob</reg></choice> des sa steng 'dir || 'gro ba'i <lb n=""24b11""/> <choice><sic>bugs</sic><corr>dbugs</corr></choice> 'byin byaMs chen gshags pa na || mnyes byas chos sgor mngon du <rs type=""person"" ana=""corpusmd:unnamed_reference"" ref=""db:3786"">bdag</rs> bzhugs nas || chos kyi snang bas 'gro ba'i mun sel shog || || </seg>
         ",1_001_09_D_rNgog_mdo sde rgyan don bsdus.xml
ex1092023-02-1414-17-43,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" xml:id=""ex1092023-02-1414-17-43"" type=""excerpt"" status=""reviewed"" ana=""corpusmd:colophon"">
            <rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:4437""><rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:3746"">mdo sde rgyan</rs> gyi don bsdus</rs> <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3786"">lo tsha ba blo ldan shes rab</rs> kyis sbyar ba'o ||</seg> || ||
        ",1_001_09_D_rNgog_mdo sde rgyan don bsdus.xml
ex61042023-09-26-093717,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex61042023-09-26-093717"" status=""unreviewed""><rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:5085"">bshad mnyan<anchor xml:id=""a1""/> la 'jug pa'i sgron ma</rs> 'di | bstan gzhi <rs type=""place"" ana=""corpusmd:named_reference"" ref=""db:4411"">snar thang dgon pa</rs>r sbyang | de yi dge bas 'gro kun gyi || mun sel kun mkhyen thob par shog | <rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:5085"">chos bshad la 'jug pa'i yan lag tshig gi sgron mas don gyi mun pa sel ba</rs> zhes bya ba <rs type=""person"" ana=""corpusmd:named_reference"" ref=""3977"">shAkya'i dge slong nam mkha' grags</rs> kyis sbyar ba'o || || || dge_so|  |</seg>
         ",3_061_04.xml
ex76082023-09-13-14-26-49,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex76082023-09-13-14-26-49"" status=""unreviewed""><rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:5806""> …lha rigs 'od gsal </rs>dang <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:5806"">Na ma ra tsis </rs>bris pa la legs so ma byung pa bzhad gad mi mdzad par zhu|shu b+ha[|]""|| </seg>",3_076_08.xml
ex35022023-08-0308-59-37,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex35022023-08-0308-59-37"" status=""reviewed""><lb n=""1a2""/> <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3880"">gro ston bdud rtsi grags</rs> <note type=""gloss""><rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3880""><rs type=""place"" ana=""corpusmd:named_reference"" ref=""db:4411"">snar thang</rs> mkhan po</rs></note> mdzad pa'i <lb n=""1a3""/> <rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:4712""><rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:3727"">spyod <abbr>'jug</abbr></rs> <abbr>gi</abbr> 'grel pa</rs>'o|| <note type=""gloss"">snyiMs <unclear>yas</unclear> pa</note> <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:5891"">bdag suNya</rs>'i dpe'o ||</seg> ",2_035_02_ bDud rtsi grags_ byang chub sems dpa'i spyod pa la 'jug pa'i 'grel pa.xml
ex35022023-08-0308-50-15,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex35022023-08-0308-50-15"" status=""unreviewed"" ana=""corpusmd:colophon"">de ltar na <rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:3727"">byang chub sems dpa'i spyod pa la 'jug pa</rs> ni spyi don 3 gyis bstan gi bshad par bya ba legs par bshad pa yin_no|| mkhas pa'i rjes su  <lb n=""74a7""/> <rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:4712""><rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:3727"">byang chub sems dpa'i spyod pa 'jug pa</rs>'i tshig gi don zhib tu rnam par 'byed pa dga' ba rgya mtsho</rs> zhes bya ba <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3880"">shag kya'i dge slong <lb n=""74a8""/> a rmi ta kir ti</rs>s bkrol zin to || dge bar gyur cig |</seg>",2_035_02_ bDud rtsi grags_ byang chub sems dpa'i spyod pa la 'jug pa'i 'grel pa.xml
ex66042023-09-26-110525,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex66042023-09-26-110525"" status=""unreviewed"" ana=""corpusmd:colophon""><rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:5149""><rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:3727"">byang chub sems dpa'i spyod pa la 'jug pa</rs>'i rgyan</rs> zhes bya ba 'di ni |<rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:""> byang chub <lb n=""81a5""/> sems dpa' chen po 'phyims nam mkha' grags</rs> <?oxy_comment_start comment=""P1060""?><?oxy_comment_end?> yab sras kyi byin bslab | zhugs pa'i <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:"">sky(i) ston 'jam pa'i dbyangs grags pa rgyal mtshan</rs> gyis 'grel pa<rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:4593"">mkhan po </rs>lnga dang <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:4593"">gtsang pa</rs> lasogs pa'i legs bshad rnams blangs | nyes bshad rnams dor nas | <rs type=""place"" ana=""corpusmd:named_reference"" ref=""db:5741"">dpal ldan <abbr>sa skya</abbr>'i gtsug lag chen po</rs>r sbyar ba'o ||</seg>
         ",3_066_04_skyo ston grags pa rgyal mtshan_BCA comm_etext.xml
ex66042023-09-09-12.09,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex66042023-09-09-12.09"" status=""reviewed""><rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:5835""><abbr>chos skyong</abbr> dpal ldan</rs> gyi dpe'o
      </seg>",3_066_04_skyo ston grags pa rgyal mtshan_BCA comm_etext.xml
ex55012023-01-2321-20-21,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex55012023-01-2321-20-21"" status=""reviewed""><lb n=""1a2""/><rs type=""work"" ref=""db:4947"" ana=""corpusmd:named_reference""><rs type=""work"" ref=""db:3775"" ana=""corpusmd:named_reference"">'brel<choice> <orig>‹pa›</orig><reg>pa</reg></choice> brtag pa</rs>'i rab tu byed pa</rs> <abbr>bzhugs</abbr> so ||</seg>",2_055_01a_Ral gri_brel brtag rab byed mchan bu.xml
ex5501a2023-01-2321-21-06,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex5501a2023-01-2321-21-06"" status=""reviewed"">
            <rs type=""place"" ref=""db:5558"">rgya gar</rs> skad du ¦ <rs type=""work"" ref=""db:3775"" ana=""corpusmd:named_reference"">saM ban+d+ha pa ri k+Sha pra ka ra Na ¦</rs> <rs type=""place"" ref=""db:5559"">bod</rs> skad du ¦ <rs type=""work"" ref=""db:3775"" ana=""corpusmd:named_reference"">'brel pa brtag pa'i rab tu <lb n=""1b2""/> byed pa</rs> |</seg>",2_055_01a_Ral gri_brel brtag rab byed mchan bu.xml
ex25501a2023-01-2321-21-42,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex25501a2023-01-2321-21-42"" status=""reviewed"">
          <rs type=""work"" ref=""db:4947""><rs type=""work"" ref=""db:3775"">'brel pa brtag pa</rs>'i chan bu</rs> <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:4006"">dpal ldan ral <choice><sic>bri</sic><corr>gri</corr></choice></rs>s bkod ||</seg>",2_055_01a_Ral gri_brel brtag rab byed mchan bu.xml
ex25501a2023-01-2316-16-43,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex25501a2023-01-2316-16-43"" status=""reviewed"" ana=""corpusmd:colophon"">
               <rs type=""work"" ref=""db:3775"" ana=""corpusmd:named_reference"">'brel pa brtag pa'i rab tu byed pa</rs> ¦ <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3776"">slob dpon mkhas pa chen po chos kyi <abbr>grags</abbr> pa</rs>s mdzad pa rdzogs s+ho ||
               <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:5560""><rs type=""place"" ref=""db:5558"">rgya gar</rs> gyi mkhan <pb n=""4b""/><lb n=""4b1""/> po dz+nyA na gar+b+ha</rs> dang ¦ <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:5561"">lo tsa ba ban+de nam mkha</rs>s bsgyur ||
            <note type=""gloss""><rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:5563""><rs type=""place"" ref=""db:5558"">rgya gar</rs> gyi mkhan po dpal rab 'byor zhi ba</rs>'i zhal bzhus dang ¦ <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:5562"">zhu chen gyi lo tsa ba dge slong ting 'dzin bzang po</rs>s zhu chen bgyis te gtan la phab zer |</note></seg>
         ",2_055_01a_Ral gri_brel brtag rab byed mchan bu.xml
ex610320230926090052,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex610320230926090052"" status=""unreviewed""> 
         zhus dag 'di yang dang la <rs type=""place"" ana=""corpusmd:named_reference"" ref=""db:4383"">ldan mchad khar<anchor xml:id=""a3""/></rs> bris || × shu b+haM||</seg>
      ",3_061_03.xml
ex610320230926090053,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex610320230926090053"" status=""unreviewed""><rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3977"">mchims nam_mkha' grags</rs> gyis mdzad par grags gsung |<anchor xml:id=""a4""/> </seg>",3_061_03.xml
ex61032023-09-26-091118,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex61032023-09-26-091118"" status=""unreviewed"">'di'i rgyud pa lugs ka la| <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3829"">pu to ba</rs> yan blo sbyong chen po dang ka|gcig?| de nas <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:4104"">glang thang ba<anchor xml:id=""a5""/></rs> × <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:4156"">dgyal pa chos 'bar<anchor xml:id=""a6""/></rs> × <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3874"">'chad kha ba {ye shes rdo rje </rs>P3447}<rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3859""> se spyil phu ba {chos kyi rgyal mtshan </rs>P3448}× <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:""><!--TODO person ID in APIS-->lha chen po {Lha chen lung gi dbang phyug</rs> P3449<rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:4048"">} lha 'gro mgon {Lha 'gro ba'i mgon po</rs> P4137<rs type=""person"" ana="""">}<anchor xml:id=""a7""/></rs>× <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3977"">mchims namkha' grags</rs>| <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:""><!--TODO person ID in APIS-->slob dpon ston zhaNG<anchor xml:id=""a8""/></rs> × <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:4158"">Sang 'od? pa</rs> × <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:""><!--TODO person ID in APIS-->mkhan po seng rgyal ba<anchor xml:id=""a9""/></rs> des <rs type=""person"" ana="""">bdag</rs> so</seg>",3_061_03.xml
ex13032023-09-0715-44-14,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex13032023-09-0715-44-14"" status=""reviewed"">
de ltar sangs rgyas bstan pa'i don chen sgran ||
chos 'jig <lb n=""5a2""/> ces ltar snang ba mang po yis ||
zhing 'dir ring por mi thogs <choice><reg>zhub</reg><orig>'dub/zhub (?)</orig></choice> 'gyur bas ||
skyes bu spyad ldan rnaMs kyi <rs type=""person"" ana=""corpusmd:unnamed_reference"" ref=""db:3839"">brtson 'grus</rs> <lb n=""5a3""/> gyis ||
<note type=""gloss"">ga</note> gzhung 'di chos kyi snying po la spyod kyang ||
'jig rten kun gyis cir mi shes pa'i ||
<rs type=""person"" ana=""corpusmd:unnamed_reference"" ref=""db:3839"">dge slong seng ge</rs>s <lb n=""5a4""/> snyigs ma'i mi rnams la ||
rang gi rnaM thar gtam du bsnyad pa yin ||
bstan pa'i gzhi dang rgyas dbye' bsgrub pa la | <lb n=""5a5""/>
yang dag yang dag ma yin rnam dbye' dang ||
<note type=""gloss"">cha</note> rang gyi kun spyod gtam pa rnaM lnga 'di ||
shag kya'i bstan la rnaM <lb n=""5a6""/> dag byi dor yin ||</seg>
            ",1_013_03_D_gTsang nag pa bstan pa byi dar bya.xml
