xml_id,xml_content,source
ex1301_20072023-06-281,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex1301_20072023-06-281"" status=""reviewed""><rs type=""work"" ref=""db:4550"" ana=""corpusmd:named_reference""><rs type=""work"" ref=""db:3774"" ana=""corpusmd:named_reference"">
            tshad ma rnam par nges pa</rs>'i ṭi ka legs bshad bsdus pa</rs> <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3839""><abbr>slob dpon</abbr> gtsang nag pa</rs>s mdzad pa <abbr>bzhugs s+ho</abbr> ||
            <lb n=""1a2""/>
         i <unclear>dra sa</unclear> <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:4551"">SHakya b+hikSHu ku ma ra SHrI</rs> pustaM <rs type=""work"" ref=""db:4550"" ana=""corpusmd:named_reference""><rs type=""work"" ref=""db:3774"" ana=""corpusmd:named_reference"">pra ma Na bi ni <choice><reg>SH+ca</reg><orig>(SH+ca/s+tsa)</orig></choice> ya sya</rs> TI ka</rs> <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3839"">A tsarya virya sing ha sya</rs> kA ra: ||<note type=""editorial"">Skt: idam? śākyabhikṣu-kumāra-śrī pustaṃ pramāṇaviniścayasya ṭīkā ācārya-vīryasiṃhasya kārāḥ. Kumāraśrī (=Tib. gzhon nu dpal) could possibly be 'Gos lo tsA ba bZhon nu dpal.</note></seg>",1_013_01_gTsang nag_rnam nges bsdus.xml
ex1301_10152023-06-283,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex1301_10152023-06-283"" status=""reviewed""><rs type=""work"" ref=""db:4550"" ana=""corpusmd:named_reference""><rs type=""work"" ref=""db:3774"" ana=""corpusmd:named_reference"">tshad ma rnam par nges pa</rs>'i ti ka legs par bshad pa bsdus <choice><reg>pa</reg><orig>pa'</orig></choice></rs> zhes bya ba |</seg>",1_013_01_gTsang nag_rnam nges bsdus.xml
ex1301_1282023-4,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex1301_1282023-4"" status=""reviewed""><rs type=""person"" ana=""corpusmd:unnamed_reference"" ref=""db:4593"">bla ma rnams</rs> la phyag 'tshal lo ||</seg>",1_013_01_gTsang nag_rnam nges bsdus.xml
ex13012023-07-2008-36-52,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex13012023-07-2008-36-52"" status=""reviewed""><rs type=""deity"">ston pa</rs>'i gsung don nges byed rigs pa'i tshul || <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3773""><rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:3774"">rnam nges</rs> mdzad pa</rs> de 'dir rgyal gyur cig ||</seg>",1_013_01_gTsang nag_rnam nges bsdus.xml
ex1301_10202023-06-285,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex1301_10202023-06-285"" status=""reviewed""><lb n=""1b4""/> zhugs dpyad la ltos myed par || rnam 'jig sdud dang gzhung don gsal byed pas || <rs type=""person"" ana=""corpusmd:unnamed_reference"" ref=""db:3773"">ston de</rs>'i dgongs pa bde blag nges 'gyur ba'i || <rs type=""work"" ref=""db:4550"" ana=""corpusmd:named_reference"">legs bshad bsdus pa'i ti ka</rs> <rs type=""person"" ana=""corpusmd:unnamed_reference"" ref=""db:3839"">bdag </rs>gis bya ||</seg>",1_013_01_gTsang nag_rnam nges bsdus.xml
ex1301_10252023-06-286,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex1301_10252023-06-286"" status=""reviewed""><rs type=""work"" ref=""db:3774"" ana=""corpusmd:unnamed_reference"">rnam par nges <choice><reg>pa</reg><orig>pa'</orig></choice></rs> ni lus lta bu'i bstan bcos bar ma ste | gzhung cung zad bsdus pas tshad ma nyid kyi lus tshang par gtan la 'bebs pa'i phyir ro ||</seg>",1_013_01_gTsang nag_rnam nges bsdus.xml
ex1301_10292023-06-287,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex1301_10292023-06-287"" status=""reviewed""><rs type=""work"" ref=""db:3774"" ana=""corpusmd:unnamed_reference"">gzhung 'di </rs> ni rtsom pa la 'jug pa klad kyi don dang | brtsam par bya ba skabs kyi don dang | mthar phyin pa 'jug gi don gsum gyis nges par bya ba las |</seg>",1_013_01_gTsang nag_rnam nges bsdus.xml
ex1301_1282023-06-288,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex1301_1282023-06-288"" status=""reviewed"" ana=""corpusmd:mtshan_nyid""><rs type=""person"" ref=""db:4593"" ana=""corpusmd:unnamed_reference"">snga rabs pa dag </rs>mtshan nyid kyi skyon mtshon bya la ltos te mi srid pa dang ma khyab khyab ches gsum las myed par sems pa de dag ni khyab mnyam pa'i don ldog gzhan pa dang rang ldog rdzas su ma grub pa skyon du bsgrub pas <lb n=""11a2""/> gnod par lta'o ||</seg>",1_013_01_gTsang nag_rnam nges bsdus.xml
ex87032023-06-2912-23-02,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex87032023-06-2912-23-02"" status=""reviewed"" ana=""corpusmd:snang_la_ma_nges_pa""><rs type=""person"" ana=""corpusmd:unnamed_reference"" ref=""db:4265"">kha cig</rs><note type=""editorial"">An annotation in the manuscript of mTshur ston's Tshad ma shes rab sgron ma identifies the proponent as ""rtag pa,"" which we understand to refer to sTag. See Hugon (ed.) 2004: 21, n. 30</note> snang yang nges pa 'dren mi nus pa zhes zer ba ni 'dir blo rnams yul cig la ltos nas <lb n=""22b8""/> tha dad par 'jog pa yin no ||</seg>",1_013_01_gTsang nag_rnam nges bsdus.xml
ex1301_1282023-06-06,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex1301_1282023-06-06"" status=""reviewed""><rs type=""person"" ref=""db:5570"" ana=""corpusmd:unnamed_reference"">snga rab pa pa</rs>'i 'dod pa rjes su brjod pa dang | sgrub bya sgrub byed kyi don nyid ngos gzung pa dang | de rang gi gzhung lugs smra ba rnams la sbyar ba'o ||
         </seg>",1_013_01_gTsang nag_rnam nges bsdus.xml
ex1301_1223023-06-289,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex1301_1223023-06-289"" status=""reviewed""><rs type=""person"" ref=""db:4593"" ana=""corpusmd:unnamed_reference"">chen po dag </rs>ni sgrub pa 'brel pa gnyis la rten pas dbye ba'i tshul ci 'dra ba myed pas sam | mi dmigs pa'i sgrub bya med dgag la dbye' ba myed pa sam | dbye bsdu' byas kyang gsum gyi grangs <pb n=""110a""/><lb n=""110a1""/> nges la gnod pa myed te mngon sum bzhir phye bas tshad ma'i grangs nges la mi gnod pa bzhin no zhes zer ro ||</seg>",1_013_01_gTsang nag_rnam nges bsdus.xml
ex1301_12292023-06-2810,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex1301_12292023-06-2810"" status=""reviewed""><rs type=""person"" ref=""db:3839"" ana=""corpusmd:unnamed_reference"">kho bo cag</rs> rtags mi 'khrul pa'i spyi khyab de nyid la 'brel par brjod pa'i yang phyir ro ||</seg>",1_013_01_gTsang nag_rnam nges bsdus.xml
ex1301_1282023-06-2822,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex1301_1282023-06-2822"" status=""unreviewed""><milestone unit=""section"" n=""1""/>re shig thal ba'i phyogs chos khas blangs dang bzlog pa'i bsgrub bya shes 'dod gnyis tshang pa dang ma tshang par gnad gcig ste | <choice><corr>du ba</corr><sic>du ma</sic></choice> 'gog pa'i rgyu <lb n=""160b3""/> mi dmyigs pa'i thal ba dang me bsgrub pa'i 'bras rtags kyi rang rgyud kyi dbang du byas te la la me myed du log pas smra na gnyis ka tshang la me tshad mas grub na gnyis ka ma tshang ba'i phyir ro || 
      <milestone unit=""section"" n=""2""/> thal ba'i bsal pa dang bzlog pa'i rtags gnyis tshang pa dang ma tshang par gnad gcig ste | la la du ba mthong na gnyis ka la tshang la ma mthong <lb n=""160b4""/> na gnyis ka ma tshang ba'i phyir ro ||
      <milestone unit=""section"" n=""3""/> 
      thal ba dang bzlog pa'i khyab pa gnyis tshang pa dang ma tshang par gnad gcig ste | thal ba'i khyab pa me myed du <choice><corr>med</corr><sic>me</sic> </choice>kho na la yod par bsgrub na du yod la me myed <choice><corr>med</corr><sic>me myed</sic></choice> pas du yod la mye <choice><corr>yod</corr><sic>myed</sic></choice> pa rang rgyud kyi khyab pa grub cing<anchor xml:id=""a36""/> | rang rgyud kyi khyab pa {<hi rendition=""#i #u"">du yod</hi> (Ms om.)} <mentioned>me yod kho na la yod pa</mentioned> grub na yang <mentioned>me myed la myed pa</mentioned>s 160b5 <mentioned>me myed la du ba myed pa</mentioned> thal ba'i khyab pa grub pas<anchor xml:id=""a37""/> tshang par gcig pa'i phyir dang | <mentioned>la la tsan dan gyi me myed pas du med du thal ba</mentioned>r brjod na thal ba dang bzlog pa gnyis ka'i khyab pa sha pa'i mer zhig pas ma tshang par gcig pa'i phyir ro ||
     de la phyogs chos dang shes 'dod ma tshang pa ni me mthong pa'i tshang bang du bkod na 'byung zhing <lb n=""160b6""/> bsal ba dang gtan tshigs ma tshang pa ni du ba ma mthong pa'i rgya mtshor bkod na 'byung la 
            khyab pa gnyis ma tshang pa ni me mthong yang tsan dan gyi me myed par rtogs pa'i la la bkod 'byung pas ma tshang pa'i skyon drug ni gzhi gsum la 'byung pa yin no ||
         la la du ba mthong yang me myed du rtog pas me myed la du med du thal ba<lb n=""160b7""/> brjod na tshang pa'i yon tan drug gzhi cig la 'du bas thal ba yon tan drug ldan gyis rang rgyud chos drug ldan 'phel ba nyid do zhes bya ba <rs type=""person"" ref=""db:4593"" ana=""corpusmd:unnamed_reference"">snga rabs pa</rs>'i rnam pa gzhag pa'o ||</seg>",1_013_01_gTsang nag_rnam nges bsdus.xml
ex1301_1282023-06-2823,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex1301_1282023-06-2823"" status=""reviewed""><lb n=""182b3""/> dang rang tshig gis bsal pa gnyis kyi khyad par ni <rs type=""person"" ref=""db:4593"" ana=""corpusmd:unnamed_reference"">snga rabs pa dag</rs> yid ches pa'i gang zag gzhan gyi tshig dang rgol ba rang gi tshig dang 'gal ba la 'jog go ||</seg>",1_013_01_gTsang nag_rnam nges bsdus.xml
ex1301_1282023-06-0633,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex1301_1282023-06-0633"" status=""unreviewed""><rs type=""person"" ref=""db:4593"" ana=""corpusmd:unnamed_reference""><!--These are predecessors of dharmakirti-->snga rabs pa'i lugs</rs> 'chad pa na yid ches pa'i gang zag dang de'i tshig don gyi 'bras bu dang 'bras bu'i rtags kyis bzlog pa sel pa gsum <lb n=""183b6""/> <quote xml:id=""d2e14307"">bdag gam</quote> zhes dang <quote xml:id=""d2e14310"">de'i</quote> zhes dang <quote xml:id=""d2e14313"">rang gi</quote> (P294b43) zhes pa ste | bdag dang gzhan ni rang tshig dang khas blangs kyi gang zag yin pas nus pa yang <quote xml:id=""d2e14316"">gegs sam gnod par byed do</quote> zhes sbyar ro ||</seg>",1_013_01_gTsang nag_rnam nges bsdus.xml
ex1301_1282023-06-28245,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex1301_1282023-06-28245"" status=""unreviewed""><rs type=""person"" ref=""db:4593"" ana=""corpusmd:unnamed_reference"">lung <abbr>thams cad</abbr> du tshad ma yid ma yin nam ces pa'i lan du lung tshad ma bsam par bshad zin to ces bya ste | bshad pa <abbr>slob dpon</abbr> <lb n=""184b3""/> gyis yin kyang snga rabs pa pa</rs>s<!--These are predecessors of Dharmakirti--> de ltar 'dod par dgongs pa'o || </seg>",1_013_01_gTsang nag_rnam nges bsdus.xml
ex1301_1282023-06-2825,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex1301_1282023-06-2825"" status=""unreviewed""><rs type=""person"" ref=""db:4593"" ana=""corpusmd:unnamed_reference"">snga rabs pa'</rs>i lugs brjod pa dang khyad par myed pa rang gi lugs gnyis <quote xml:id=""d2e14495"">gzhung lugs</quote> ces dang <quote xml:id=""d2e14498"">'di la yang</quote> (<?oxy_comment_start comment=""[bold face in source document]""?>P296b1<?oxy_comment_end?>) ces pa'o ||</seg>",1_013_01_gTsang nag_rnam nges bsdus.xml
ex1301_1232023-06-282,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex1301_1232023-06-282"" status=""reviewed"" ana=""corpusmd:colophon""><rs type=""work"" ref=""db:4550"" ana=""corpusmd:named_reference""><rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:3774"">tshad ma rnam par nges pa</rs>'i ti ka legs par bshad pa bsdus <lb n=""210a4""/>pa</rs> zhes bya ba || <rs type=""person"" ref=""db:3839"" ana=""corpusmd:unnamed_reference"">rigs par smra ba'i dge slong brtson 'grus seng ge</rs>s sbyar pa'o || rdzogs s+ho || i thi ||</seg>",1_013_01_gTsang nag_rnam nges bsdus.xml
ex15022024-09-0915-48-35,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex15022024-09-0915-48-35"" status=""reviewed""><pb n=""1a""/><lb n=""1a1""/>phyi <lb n=""1a1""/>tsa <lb n=""1a1""/>73<lb n=""1a4""/><rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:4582""><abbr>byang chub sems dpa'i</abbr> spyod pa la 'jug pa'i de kho na nyid gsal bar byed pa rin po che'i snang ba</rs> zhes bya ba <abbr>bzhugs s+hO</abbr>|| 
         <lb n=""1a5""/> <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3896"">gsang phu ba blo gros mtshungs med</rs> kyis mdzad<!--written in dbu med--></seg>",1_015_02_Blo gros mtshungs med_spyod 'jug rnam bshad rin chen snang ba.xml
ex15022023-09-15-114936,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex15022023-09-15-114936"" status=""reviewed"" ana=""corpusmd:colophon""><rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:4582"">byang chub sems pa'i spyod pa la 'jug pa'i de kho na nyid gsal bar byed pa <lb n=""56a6""/> rin po che'i snang ba</rs> zhes bya ba|| <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3896""><rs type=""place"">yul dbus</rs> kyi char byung ba rigs par smra ba blo gros mtshungs med</rs> kyis <rs type=""place"" ana=""corpusmd:named_reference"" ref=""db:6173"">dpal gsang phu ne'u thog gi chos gra</rs>r sbyar ba'o ||</seg>",1_015_02_Blo gros mtshungs med_spyod 'jug rnam bshad rin chen snang ba.xml
ex7012024-08-2814-21-46,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" ana=""corpusmd:colophon"" xml:id=""ex7012024-08-2814-21-46"" status=""unreviewed""><rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:4486"">dbu ma de kho na nyid kyi snying po</rs> zhes bya ba | blo gsal zhing rigs par smra bas rtog ge ngan pa'i tshogs 'jig par byed pa | brtul zhugs mchog la gnas pa'i <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3831"">dge slong chos kyi seng ge</rs>s sbyar ba || rdzogs s+ho ||</seg>",1_007_01_F_C_NO_Phya pa_dbu ma snying po.xml
ex1082023-02-0311-27-53,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" xml:id=""ex1082023-02-0311-27-53"" type=""excerpt"" status=""reviewed""><pb edRef=""inst:4434"" n=""1a""/><lb edRef=""inst:4434"" n=""1a1""/> <rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:4435""><rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:3706"">shes rab kyi pha rol tu phyin pa'i man ngag bstan bcos mngon par rtogs pa'i rgyan</rs> <rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:3711"">'grel pa</rs> <choice><orig>(dang bcas pa'i)</orig><reg>dang bcas pa'i </reg> </choice>dka' 'grel rin po che'i sgron ma</rs> zhes bya ba <rs type=""person"" ana=""corpusmd:named_reference"" ref=""3786"">lots+tsha ba blo ldan shes rab</rs> kyis mdzad pa bzhugs so ||</seg>",1_001_08_rNgog_mngon rtogs rgyan don bsdus.xml
ex1082023-03-0714-04-20,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" xml:id=""ex1082023-03-0714-04-20"" type=""excerpt"" status=""unreviewed""><pb edRef=""inst:5591"" n=""1a""/><lb edRef=""inst:5591"" n=""1a1""/><rs type=""person"" ana=""corpusmd:named_reference"" ref=""3786"">lo tsa ba chen po</rs>'i <rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:4435"">bsdus don</rs> bzhugs so |</seg>",1_001_08_rNgog_mngon rtogs rgyan don bsdus.xml
ex1082023-02-0311-26-01,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" xml:id=""ex1082023-02-0311-26-01"" type=""excerpt"" status=""reviewed""><lb edRef=""inst:4434"" n=""1a2""/>
            <rs type=""person"" ana=""corpusmd:named_reference"" ref=""3786"">blo ldan shes rab</rs> <rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:4435""><rs type=""work"" ana=""corpusmd:unnamed_reference"" ref=""3706"">phar phyin</rs> 'grel pa</rs>|</seg>",1_001_08_rNgog_mngon rtogs rgyan don bsdus.xml
ex1082023-02-0311-31-41,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" xml:id=""ex1082023-02-0311-31-41"" type=""excerpt"" status=""reviewed""><pb edRef=""inst:4434"" n=""1b""/><lb edRef=""inst:4434"" n=""1b1""/> bsam dang sbyor ba las 'khrungs <abbr>pa'i</abbr> || dpa' bo de dang de'i bka' || nyes 'joMs de sgrub tshogs bcas la ||sgo <abbr>gsum</abbr> dang bas <rs type=""person"" ana=""corpusmd:unnamed_reference"" ref=""4953"">bdag</rs> nyid 'dud ||<!--TODO check if this way of tagging works. This verse is found only in instance id:4434. It is lacking in the blockprint version id:5591 and in the gSung thor bu, id:5592. It may have been authored by the scribe.-->
         </seg>",1_001_08_rNgog_mngon rtogs rgyan don bsdus.xml
ex1082023-02-0311-33-11,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" xml:id=""ex1082023-02-0311-33-11"" type=""excerpt"" status=""reviewed""><!--TODO Q check the alternative readings from blockprint; why does it not recognize the end of segment?-->
            <rs type=""person"" ana=""corpusmd:unnamed_reference"" ref=""3786"">bdag</rs> gis 'bad pas dka' ba nyams blangs nas<app><rdg wit=""inst:4434"">nas</rdg> <rdg wit=""inst:5591"">te <!--blockprint--></rdg> </app> || 
            chos smra<app><rdg wit=""inst:4434"">rten</rdg> <rdg wit=""inst:5591"">bsten <!--blockprint--> </rdg></app> dang rigs pa'i rjes <lb edRef=""inst:4434"" n=""1b3""/><app><rdg>'brangs</rdg><rdg wit=""inst:5591"">'bren <!--blockprint--> </rdg></app> pas || 
            cung zad <lb edRef=""inst:5591"" n=""1b3""/><lb edRef=""inst:5591"" n=""1b1""/>rtogs las rang nyid dang rigs pa'i rjes <lb edRef=""inst:4434"" n=""1b3""/><app><rdg wit=""inst:5591"">dran<!--blockprint--></rdg> <rdg wit=""inst:4434"">drang </rdg> </app> phyir dang || 
            gzhan rtogs don du <rs type=""work"" ana=""corpusmd:unnamed_reference"" ref=""db:3711""> 'grel</rs> 'di'i don dbye bya ||</seg>",1_001_08_rNgog_mngon rtogs rgyan don bsdus.xml
ex1082023-03-0713-55-36,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" xml:id=""ex1082023-03-0713-55-36"" type=""excerpt"" status=""unreviewed""><rs type=""work"" ana=""corpusmd:unnamed_reference"" ref=""db:3711"">man ngag gi <abbr>bstan bcos</abbr> kyi bshad pa</rs> 'dir
         bshad pa la 'jug pa dang | 
         bshad pa nye bar dgod pa dang |
         <lb edRef=""inst:5591"" n=""1b4""/><lb edRef=""inst:5591"" n=""1b1""/>bshad pa mthar phyin pa'i bya ba 
            <app>
               <rdg wit=""inst:4434""><abbr>gsum mo</abbr></rdg>
               <rdg wit=""inst:5591"">dang gsum mo<!--blockprint--></rdg>
            </app>|| </seg>",1_001_08_rNgog_mngon rtogs rgyan don bsdus.xml
ex1082023-02-0311-58-54,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" xml:id=""ex1082023-02-0311-58-54"" type=""excerpt"" status=""reviewed""><rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3712"">slob dpon seng ge bzang po</rs>s 'dir ji skad bshad pa ni <rs type=""work"" ana=""corpusmd:unnamed_reference"">mdo</rs> dang shin tu<abbr>mi mthun</abbr> pas 'khrul pa yin par <rs type=""person"" ana=""corpusmd:unnamed_reference"" ref=""3786"">bdag</rs> gis<abbr>rtogs so</abbr> ||</seg>",1_001_08_rNgog_mngon rtogs rgyan don bsdus.xml
ex1082023-02-0312-07-47,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" xml:id=""ex1082023-02-0312-07-47"" type=""excerpt"" status=""reviewed""><rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3712""><abbr>slob dpon</abbr> seng ge bzang po</rs>'i bshad pa ste|_<rs type=""work"" ana=""corpusmd:unnamed_reference"" ref=""db:3706"">mdo</rs> dang<abbr>rjes su</abbr> <lb edRef=""inst:4434"" n=""13a9""/> 'thun pas legs par bshad par <rs type=""person"" ana=""corpusmd:unnamed_reference"" ref=""db:3786"">kho bo</rs>s <abbr>rtogs so</abbr> |
         </seg>",1_001_08_rNgog_mngon rtogs rgyan don bsdus.xml
ex1082023-02-0311-51-37,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex1082023-02-0311-51-37"" status=""reviewed""><!--unclear whether the ""kha cig"" is Indian or Tibetan-->
         dmigs pa la log par rtogs pa spang ba ni | chos kyi dbyings shin tu rnam par dag pa'i rang <abbr>bzhin</abbr><abbr>gnyis</abbr> med pa'i shes pa'i chos nyid ni dmigs pa <abbr>yin te</abbr> ¦ yul du bya ba yin pa'i phyir ro zhes <rs type=""person"" ana=""corpusmd:unnamed_reference"" ref=""db:4593"">kha cig</rs> gis <abbr>rtogs so</abbr> ||</seg>",1_001_08_rNgog_mngon rtogs rgyan don bsdus.xml
ex1082023-02-0311-52-53,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex1082023-02-0311-52-53"" status=""reviewed""><!--unclear whether ""kha cig"" is Indian or Tibetan-->
            yang na <rs type=""person"" ana=""corpusmd:unnamed_reference"" ref=""db:4593""><abbr>kha cig</abbr></rs> na re| 'dir ni mthong laM <abbr>skad cig</abbr> ma <abbr>bcu drug</abbr> du nye bar mtshon par byed pa'i <abbr>phan yon</abbr> <abbr>bcu drug</abbr> bstan pa <abbr>yin te</abbr> laM gyi <abbr>ngo bo</abbr> bstan pa ma <abbr>yin no</abbr> zhes <abbr>zer ro</abbr> ||</seg>",1_001_08_rNgog_mngon rtogs rgyan don bsdus.xml
ex1082023-02-0312-10-04,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" xml:id=""ex1082023-02-0312-10-04"" type=""excerpt"" status=""reviewed""><rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3712""><abbr>slob dpon</abbr> <abbr>seng ge</abbr>  bzang po</rs>s bshad pa'i 'khrul ba'i <abbr>rjes su</abbr> 'brangs pa'i rtsod pa 'di ni ma 'khrul ba'i <abbr>lugs</abbr> brjod pa <rs type=""person"" ana=""corpusmd:unnamed_reference"" ref=""3786""><abbr>kho bo</abbr> cag</rs> la bya bar mi <abbr>rigs so</abbr> ||
         </seg>",1_001_08_rNgog_mngon rtogs rgyan don bsdus.xml
ex1082023-02-0311-59-51,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" xml:id=""ex1082023-02-0311-59-51"" type=""excerpt"" status=""reviewed""><rs type=""work"" ana=""corpusmd:unnamed_reference"" ref=""db:3706"">gzhung</rs> gi don ji lta bar <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3708"">'phags pa rnaM grol</rs> gyis bshad pa dang 'thun par <lb edRef=""inst:4434"" n=""33a9""/> <rs type=""person"" ana=""corpusmd:unnamed_reference"" ref=""3786"">bdag</rs> gis brjod pa <abbr>yin no</abbr> |</seg>",1_001_08_rNgog_mngon rtogs rgyan don bsdus.xml
ex1082023-02-0312-01-50,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" xml:id=""ex1082023-02-0312-01-50"" type=""excerpt"" status=""reviewed""><!--TODO Q check how alternative reading of blockprint appears-->
               <app> <rdg wit=""inst:5591"">shes rab pha <lb edRef=""inst:5591"" n=""98b6""/>rol phyin pa'i don gyi tshul <!--blockprint--></rdg> 
               <rdg wit=""inst:4434"">shes rab kyi pha rol du phyin pa'i don gyi tshul</rdg></app> 
             ||
             <abbr>dbang med</abbr> blo ngan rnams kyi <abbr>yul min</abbr> <lb edRef=""inst:4434"" n=""39a6""/> 'di || 
             de ltar <abbr><rs type=""person"" ana=""corpusmd:unnamed_reference"" ref=""3786"">bdag</rs> gis</abbr> phyogs tsam rnaM phye bas || 
             mkhas rnams legs pa'i laM 'di gus ston shog ||</seg>",1_001_08_rNgog_mngon rtogs rgyan don bsdus.xml
ex1082023-02-0312-02-39,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" xml:id=""ex1082023-02-0312-02-39"" type=""excerpt"" status=""reviewed""><!--TODO Q check how alternative reading of blockprint appears-->
            <rs type=""person"" ana=""corpusmd:unnamed_reference"" ref=""3786"">bdag</rs> kyang skye ba kun du rgyal ba'i yuM || zab mo 'di la rtag tu spyod byed cing || rgyal dang de sras rnams kyis rjes bzung ste || gzhan don byed <app> <rdg wit=""inst:4434"">las</rdg><rdg wit=""inst:5591"">pas<!--blockprint--></rdg></app> 
            las slar ldog ma gyur cig ||</seg>",1_001_08_rNgog_mngon rtogs rgyan don bsdus.xml
ex1082023-02-0311-39-38,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex1082023-02-0311-39-38"" status=""reviewed"" ana=""corpusmd:colophon""><!--TODO Q check how alternative reading appears-->
             <app> 
               <rdg wit=""inst:4434"">
                  <rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:4435"">
                     <rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:3706"">
                  shes rab kyi pha rol du phyin pa man ngag gi 
                  <choice>
                     <orig>stan</orig>
                     <reg>bstan</reg>
                  </choice> bcos </rs>
            don bsdus<lb edRef=""inst:4434"" n=""39a7""/> pa</rs></rdg> 
               <rdg wit=""inst:5591"">shes rab kyi pha rol tu phyin pa'i man ngag gi bstan bcos kyi don bsdus pa<!--blockprint--></rdg> 
            </app>
             <!--blockprint adds: rdzogs so-->
             <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3786"">dge slong blo ldan shes rab</rs> kyis rab tu sbyar ba'o ||</seg>",1_001_08_rNgog_mngon rtogs rgyan don bsdus.xml
