xml_id,xml_content,source
ex45042024-08-2914-22-284,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex45042024-08-2914-22-284"" status=""unreviewed"">deg ni bzhung gi dongs
            <lb n=""N003""/>pa sgrib par gyur pa tsam zhig du zod des na <rs type=""person"" ana=""corpusmd:unnamed_reference"" ref=""db:3892"">chos rje thaMd mkhyen pa</rs>s sa gsungs ltar | blo das 1 gis gang rung 1 rtong na 1 shos kyang rtogs pas khyab pa ni ldig dmigs kyi don to |</seg> degis sbyor pa'i don 3 ngos bzung nas 2 pa tshul sgrub pa la dngos phyogs ni rang ri mngon gyis 'grub la khyab pa'ang
            ",2_045_04_anonymous summary_rnam grel rnam byed.xml
ex45042024-08-2914-22-285,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex45042024-08-2914-22-285"" status=""unreviewed"">2 pa ltar na de 2 la 'brel pa med pas ldig migs nges mid la | 'brel pa yod kyang bo rdzas 1 gi pa dmigs pi rag mub pa yino | thad pa 3 pa la 4 be | snang zugs 2 po rdzas tha dad yine | nye+en tha dad las skyes pir | 'on kyang seMn kyi blo la ltos nas
            <lb n=""N005""/>dmyings pa yin pir | snang bas sreg chang gi gi rgya mthong ba'i gags sbyed yir | dper na snang 1 mtshan rgyu dang || de las bdan pa'i dbangos dan | zugs mthong ba dang yi thun dang || 'thun pa tar byed pa 4n | zheso zhes lan 'debs kyang | 
            <rs type=""person"" ana=""corpusmd:unnamed_reference"" ref=""db:3892"">chos rje</rs> sgrib pa med pa'i spyan dang ldan pas | zugs dang snang ba ni
            <lb n=""N006""/>rugs dmigs pa snang pa la logs pa'i srob chang la las dmigs pa na rdzas tha dad ma yin | lcags bsreg pa 4n | snang ba la mos pa byi ba log pa la ldig dmigs med | snang ba med kyang zugs dang | rgyas med kyang snang ba dmigs pir | lags dang me tha dad par dmigs pa 4n | zhesung ngos ngos byun pi rnaM bzhan dang
            <lb n=""N007""/>rdzas 1 dang rdzas tha dad ni sngar dpyad pa las shes |</seg> yang snor snang dbes cho | khyod khyod dang la snang pa'i sngon 3 lig dmig pa min pa | khyad la snang ba'i sngon migs kyang khyad ma dmigs pa yod pir | lub na de'i khor du byung ba'i chor ba chon de dmig la de la snang pi sngon dmigs yir mub ni deng spyi
            ",2_045_04_anonymous summary_rnam grel rnam byed.xml
ex45042024-08-2914-22-286,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex45042024-08-2914-22-286"" status=""unreviewed"">'di'i lan la mtha' rnams bska ba ga sungs nas 'chos gzhi dang ni | gzhan dang ni tshon gyi chos zhes spyod pa la brtens bsgrub bya'i chen kho na pa mi yod te dpe'i chon 3 po la dang po yir te shon gyi sa bon pa yis de des pa dang
        
            <lb n=""N001""/>rjes pa dpag byas pa yod ces brjod pa la brtens kyang cho rjes su pag bya kha na la mi po ste <rs type=""person"" ana=""corpusmd:unnamed_reference"" ref=""db:3892"">chos rje</rs>s dud pa ba dang shad don rjes su pa bya lang po pir rjes su pa bya'i sa byang b kyi zhe na dang rjes su dang bya la yod ces brjod pa la bsten pa nyes pa dpa' bo de chon kho na la gog pa yin gyi
            <lb n=""N002""/>sgras byag mo ba'i rgyun gnas skabs kyi nges pa yod pir phyogs kyi 'brel pa gtan la 'babs pa'i gnas skabsu phogs kyi sgro de bsgrub ba'i chon kho na la 'jug pir | </seg>
            'o na 'dis yang chen gyi chon zhes brjod pa la brtens sku bya'i chon kho na lasog pa yin phyos kyi 'brel pa gtan la 'bs
            ",2_045_04_anonymous summary_rnam grel rnam byed.xml
ex45042024-08-2914-22-287,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex45042024-08-2914-22-287"" status=""unreviewed"">gle chon gyi chos zhes brjod pa 'khrul gzhi yod la | phyos zhes brjod na bskas ming du 'gro bas 2 ka ltar mi rjod phod gyi chos zhes dang ming gis rjod na go bde mod khar zan
            <lb n=""N007""/>'jug pa la lab pa bskyor ci dogs snyam na | dngos ming de ltar rjod na lrub pa ci yang med mod kyi don kyang shed chon gyi <rs type=""person"" ana=""corpusmd:unnamed_reference"" ref=""db:3892"">chos rje</rs>s 'gro ldog pa zhes tshul 3 brjod pa yige mnyaM pas rjer mi bde ba dang | phyogs 'thong pod medang || zhes bya ba lasog pa'i tshog le'ur byas pa mi 'grib pas mkhas
            <lb n=""N008""/>pa rnams kyis bad pa mtshad yang star kyi de 'jug thos pa bzhugs kyi don go na stod pang nas pa yon pa yang ba'i yang hyir zhes dang gyi thin pa la zhus kyis den togs pang nyes pa brgyad pa ma yin mnyam pas bsgus kyang pa yong du spangs pa yino | des na kyi skyed ni rtog kyang ba pa dang nas
        <lb n=""[73b8]""/>…<rs type=""work"">gtan tshigs thigs pa</rs> las : * kyis don go yang nye bar b* pa * yi ge mnyam pas bsgrub dka' ba yongs su spangs pa yin no |</seg>",2_045_04_anonymous summary_rnam grel rnam byed.xml
ex45042024-08-2914-22-289,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex45042024-08-2914-22-289"" status=""unreviewed"">da la na yan b pa ni phyir | <rs type=""person"" ana=""corpusmd:unnamed_reference"" ref=""db:3892"">chos rje</rs> nyid kyi <rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:5564"">rigs pa'i gter</rs> las 
               la la par dang tha skad kyi | 
               grang pa 2 su 'byed pa yod || 
               ba skad 'di yi skabs don min || 
               mtshid de 'dra sar bkag zin | 
               dngos dang zhen pi rjod rung pi sa | 
               bra'i grangs pa'ang 2 zhes zer || </seg>
               ",2_045_04_anonymous summary_rnam grel rnam byed.xml
ex5020_2024-09-1111-32-43,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex5020_2024-09-1111-32-43"" status=""unreviewed"" ana=""corpusmd:colophon""><lb n=""10a2""/> <rs type=""person"" ana=""corpusmd:unnamed_reference"" ref=""db:3890"">bla ma </rs>yang dag pa'i dge ba'i bshes gnyen lung dang| mngon par rtogs pa'i chos kyis thugs brgyud ltam zhing | kun gyi bla mar gyur pa'i yon tan nam mkha' ltar <lb n=""10a3""/> mtha' yas pa las mos gus kyi dran pa gso ba'i phyir| phyogs tsam zhig| <rs type=""place"" ana=""corpusmd:named_reference"" ref=""db:4411"">snar thang</rs> du bsdebs pa'o||<anchor xml:id=""a1""/></seg>",2_050_20 zhang ston chos kyi bla ma'i rnam thar.xml
ex10032023-07-2412-45-03,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex10032023-07-2412-45-03"" status=""unreviewed"">rgya gar skad du | <rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:4518"">ghu ru sta ba</rs> | bod skad du | <rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:4518"">bla ma la bstod pa</rs> |</seg> ",1_010_03_F_C_NO_M_X or Jad_bstod pa.xml
ex10032023-07-2412-45-04,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex10032023-07-2412-45-04"" status=""unreviewed"">thugs sbyangs stobs kyis <rs type=""person"" ana="""">smra ba'i seng ge</rs>r grags || nyi zla bzhin du ma rig nyon mongs sel ||bsdu' bzhis bdag sogs 'gon med smin grol mdzad ||</seg>",1_010_03_F_C_NO_M_X or Jad_bstod pa.xml
ex10032023-07-2412-45-052,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex10032023-07-2412-45-052"" status=""unreviewed"" ana=""corpusmd:colophon""><rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:4518""><rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:""><!--TODO can't find ref gzhon nu byang chub in APIS-->shag kya'i dge' slong gzhon <lb n=""158a6""/> nu byang chub</rs> la bstod pa</rs> ||</seg>",1_010_03_F_C_NO_M_X or Jad_bstod pa.xml
ex10032024-09-1111-36-00,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex10032024-09-1111-36-00"" status=""unreviewed""><rs type=""deity"">bde' bar gshegs pa</rs>'i bka' rab 'byams<anchor xml:id=""a4""/> dri ma med pa'i gsal byed | rmongs pa rnams kyi long khrid pa bla ma rnams kyi gsung gi rtogs pa'i myu gus (read gu'i?) rgyud brlan pa | mtshan thos pa tsam gyis 'gro ba skal ba dang ldan pa rnams kyi don mdzad spyod pa | dpag du med pa'i don 'byung pa'i gzhi rgyal ba skyed par byed pa'i rgyu'i gtso bo rgyas 'bring gsum rtogs pa'i shes rab thun mong ma<anchor xml:id=""a5""/> yin pa dang ldan pa'i <rs type=""person"" ana="""">bla ma</rs>s | dad pas rta la brtson 'grus<lb n=""158a8""/> kyi lcag gis bskyod pa'i (read: pas?) chos brgyad spangs pa'i chos kyi sbyin pa gnang ba'i dus su | gus pa dang dad pas gzhi bzung brtson 'grus dang shes rab kyis khyad par can gyi don la phyogs pa'i | <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3863"">shag kya'i dge slong gzhon nu byang chub</rs> kyis legs par mnyan pas | tshig dang don gyi rtogs pa phyin ci ma log pa mnyam pa med pa (read pas? |or| pa las) thob pa'i dge ba des skye bo kun yum la mos pa dang <rs type=""person"" ana=""corpusmd:unnamed_reference"" ref=""db:4593"">bdag</rs> nyid kyi rtogs pa brtan par 'byung par shog ||</seg>",1_010_03_F_C_NO_M_X or Jad_bstod pa.xml
ex17012023-07-2411-54-04,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex17012023-07-2411-54-04"" status=""reviewed""><rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:4588""><rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:3749"">theg pa chen po rgyud bla ma'i bstan bcos</rs> kyi nges don gsal bar byed pa rin po che'i sgron me</rs> bzhugs s+hO |</seg>
         ",1_017_01_Blo rgos mtshungs med_rgyud bla ma'i bstan bcos nges don gsal bar byed rin po che'i sgron me.xml
ex17012023-07-2411-54-05,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex17012023-07-2411-54-05"" status=""reviewed""><rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:4588""><rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:3749"">theg pa <abbr>chen po</abbr> rgyud <abbr>bla ma'i</abbr> bstan bcos</rs> kyi nges pa'i don gsal bar byed pa <abbr>rin po che'i</abbr> sgron me</rs> <lb n=""2""/> zhes bya ba |</seg>
         ",1_017_01_Blo rgos mtshungs med_rgyud bla ma'i bstan bcos nges don gsal bar byed rin po che'i sgron me.xml
ex17012023-07-2412-28-34,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex17012023-07-2412-28-34"" status=""unreviewed""><rs type=""person"" ana=""corpusmd:named_reference""><rs type=""person"" ana=""corpusmd:named_reference"">slob dpon</rs> gyi bla ma</rs>'i zhal snga nas kyang |_sems nyid gcig pu kun gyi sa bon te|_|gang la srid dang mya ngan 'das 'phro ba|_|'dod pa'i 'bras bu ster bar byed pa yi|_|yid bzhin nor 'dra'i sems la phyag 'tshal lo|_|zhes pa dang 'gal lo|_|</seg>
            
            yang ",1_017_01_Blo rgos mtshungs med_rgyud bla ma'i bstan bcos nges don gsal bar byed rin po che'i sgron me.xml
ex17012023-07-2412-29-35,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex17012023-07-2412-29-35"" status=""unreviewed"">        de la 'khor lo chen po bzhi ni|_<rs type=""person"" ana=""corpusmd:named_reference"">slob dpon</rs> gyi <rs type=""work"">springs yig</rs> las|_mthun par gyur pa'i yul du gnas pa dang |_|skyes bu dam pa la ni brten pa dang |_|bdag gis legs smon sngon yang bsod nams bgyis|_|'khor lo chen po bzhi ni khyod la mnga'|_|zhes gsungs pa'o|_|</seg>
            gal te sems can thams cad rigs dang ldan pa'i phyir 'khor ba'i sdug bsngal la skyo ba dang mya ngan las 'das pa'i don la 'dun pa la sogs pa dang 'gyur la des na mthar thams cad mya ngan las 'das par 'gyur te|_theg pa gsum gyi gang zag bzhin no zhe na|_ci sa bon myu gu bskyed pa'i nus pa yod na thams cad kyis de ltar 'gyur ram|_des na sems can thams cad rigs dang ldan pas rnam par dag pa'i skal ba can yin yang thar pa thob pa rkyen la ltos pas phyir rkyen dang phrad na thar par 'gyur gyi ma 'phrad na mi 'gyur ro|_|mdo las|_thog med gyur kyang tha ma dang ldan pa|_|rang bzhin gyis dag rtag pa'i chos can ni|",1_017_01_Blo rgos mtshungs med_rgyud bla ma'i bstan bcos nges don gsal bar byed rin po che'i sgron me.xml
ex17012023-07-2412-32-11,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex17012023-07-2412-32-11"" status=""unreviewed"">bzhi pa ni|_mtshan yang dag par brjod pa las|_|sangs rgyas sku lnga'i bdag nyid can|_|zhes gsungs pas de la <rs type=""person"" ana=""corpusmd:named_reference"">slob dpon 'jam dpal grags pa</rs> ni ngo bo nyid la sogs pa sngar gyi bzhi po dang bya ba thams cad thugs su chud cing sems can gyi don mdzad pa'i bya ba grub pa'i ye shes la ye shes kyi sku zhes bya ste lngar bzhed do|_|</seg>
            gnyis pa nges pa'i don ngos gzung ba la|_sku gnyis su rnam par bzhag pa ni|_gzugs sku gcig tu bsdus par zad kyi don la 'phags pa ma pham pas gsum du mdzad pa dang mthun no|_|gsum du bzhag pa ni ma yin te|_",1_017_01_Blo rgos mtshungs med_rgyud bla ma'i bstan bcos nges don gsal bar byed rin po che'i sgron me.xml
ex17012023-07-2412-33-39,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex17012023-07-2412-33-39"" status=""unreviewed""><rs type=""person"" ana=""corpusmd:named_reference"">slob dpon kun dga' snying po la sogs pa 'ga' zhig</rs> ni dang po bcu byang chub sems dpa'i yin la tha ma gnyis sangs rgyas nyid kyi yin par bzhed do|_|</seg>",1_017_01_Blo rgos mtshungs med_rgyud bla ma'i bstan bcos nges don gsal bar byed rin po che'i sgron me.xml
ex17012023-07-2412-33-38,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex17012023-07-2412-33-38"" status=""unreviewed"">  <rs type=""person"" ana=""corpusmd:named_reference"">slob dpon shAkya bshes gnyen</rs> ni dka' ba spyod pa'i tshe rnam par smin pa'i sku de nyid du bzhag nas sprul pa'i skus 'og min du song ste der sangs rgyas nas slar yang sngar gyi sku la bzhugs te|_byang chub kyi snying por gshegs pa la sogs pa mdzad pas dang po bdun byang chub sems dpa'i yin la phyi ma lnga sangs rgyas kyi yin par 'dod de|_theg pa chen po ba phal cher gyis thams cad sangs rgyas kyi yin par bzhed do|_|</seg>",1_017_01_Blo rgos mtshungs med_rgyud bla ma'i bstan bcos nges don gsal bar byed rin po che'i sgron me.xml
ex17012023-07-2411-54-06,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex17012023-07-2411-54-06"" status=""reviewed"" ana=""corpusmd:colophon""><rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:4588""><rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:3749"">theg <lb n=""4""/> pa <abbr>chen po</abbr> rgyud <abbr>bla ma'i</abbr> bstan bcos</rs> kyi nges pa'i don gsal byed pa <abbr>rin po che'i</abbr> sgron me</rs> zhes bya ba <rs type=""place"">yul dbus</rs><anchor xml:id=""a3""/> kyi <lb n=""5""/> char byung pa × <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3896"">rigs par smra ba <abbr>blo gros</abbr> mtshungs med</rs> kyis | skyes bu mkhas pa'i <abbr>tshogs</abbr> kyis brten pa'i bsti <lb n=""6""/> gnas dpal <rs type=""place"" ana=""corpusmd:named_reference"" ref=""db:6173"">gsang phu ne'u thog gi chos gra <abbr>chen po</abbr></rs>r sbyar ba'o||
         </seg>",1_017_01_Blo rgos mtshungs med_rgyud bla ma'i bstan bcos nges don gsal bar byed rin po che'i sgron me.xml
ex17012023-09-15-120548,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex17012023-09-15-120548"" status=""unreviewed"">'bris pa po <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:5898"">'jam dpal rgyal mtshan</rs> nas | len cig zhus pa'i dag |</seg>
         ",1_017_01_Blo rgos mtshungs med_rgyud bla ma'i bstan bcos nges don gsal bar byed rin po che'i sgron me.xml
ex1112024-01-23-3,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex1112024-01-23-3"" status=""reviewed"">dam chos gsung rab nges pa'i don gyi tshul || <rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:3749"">theg chen<anchor xml:id=""a7""/> bla ma'i bstan bcos</rs> 'di bshad pas<anchor xml:id=""a8""/> || bsod nams thob des sangs rgyas thams cad dang ||<lb n=""40a3""/> mnyam pa'i chos nyid <rs type=""person"" ana=""corpusmd:unnamed_reference"" ref=""db:3786"">bdag </rs>gis myur thob shog ||||</seg>",1_001_11_F_C_NC_M_rNgog_rgyud bla ma don bsdus_etext.xml
ex1112023-10-18,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex1112023-10-18"" status=""reviewed"" ana=""corpusmd:colophon""><rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:4441""><rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:3749"">theg pa chen po rgyud bla ma'i bstan bcos</rs> kyi don bsdus pa</rs> || <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3786"">smra ba'i seng ge | ngag gi dbang phyug | 'chad gra'i slob dpon | sgra sgyur gyi lo tsa ba chen po | rngog dge slong blo ldan shes rab </rs>kyis mdzad pa <lb n=""40a4""/> rdzogs s+hyo ||<anchor xml:id=""a10""/> he he || ||</seg>",1_001_11_F_C_NC_M_rNgog_rgyud bla ma don bsdus_etext.xml
ex44012023-10-11,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex44012023-10-11"" status=""unreviewed""><rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:4760"">chos mngon pa mdzod kyi sbyor tik</rs>rs bzhugs s+ho || dge'o ||</seg> 
         ",2_044_01 chos mngon pa mdzod kyi sbyor tig.xml
ex44012023-09-12,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" status=""unreviewed"" xml:id=""ex44012023-09-12""><rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:4593"">grub pa brnyes pa</rs> dang <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:4593"">mkhas btsun</rs> stong phrag du ma byon cing bzhugs pa'i gnas mchog <rs type=""place"" ana=""corpusmd:named_reference"" ref=""db:4411"">chos <lb n=""38a4""/>grwa chen po dpal snar thang gi gtsug lag khang</rs> gi 'khris na yod pa'i <rs type=""place"" ana=""corpusmd:named_reference"" ref=""db:5663"">mthong smon dgu gling</rs> gi bzhi thog tu | <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:4593"">mchims sku mched</rs> <anchor xml:id=""a3""/>kyi zhabs kyi pad mo la spyi bos gtugs pa'i <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:4016"">shAkya'i btsun pa bsod nams <lb n=""38a5""/>ye shes</rs> kyis legs par sbyar ba'o ||
            <milestone unit=""section"" n=""Post-colophon verse""/>'dis kyang sangs rgyas kyi bstan pa dang | 'gro ba mang po la phan par gyur cig || 
            <milestone unit=""section"" n=""scribe colophon""/> <lb n=""38a6""/>yi ge pa ni <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:5770"">rin chen bzang po</rs>'o || dge'o || bkra shis par gyur cig |||</seg>",2_044_01 chos mngon pa mdzod kyi sbyor tig.xml
ex76012024-09-1612-39-18,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex76012024-09-1612-39-18"" status=""unreviewed"" ana=""corpusmd:colophon""><rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:5209""><rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:3715"">dbu ma'i rtsa ba'i tshig le'ur byas pa shes rab</rs> ces bya ba'i rgya cher bshad pa ¦ tshig don rab tu gsal ba</rs> zhes <lb n=""97a3""/>bya ba | gsung rab kyi de kho na nyid thugs su chung nas ¦ 'chad brtsod brtsom pa la snang ba rab tu rgyas pa'i ¦ <rs type=""person"" ana=""corpusmd:named_reference"">sde snod 'dzin pa nyi ma seng ge</rs> dang | <rs type=""person"" ana=""corpusmd:named_reference"">dpal gsang pa 'dus pa</rs> dang | mtha' bral dbu ma chen po sogs ¦ <rs type=""person"" ana=""corpusmd:named_reference"">'phags pa klu sgrub</rs> yab sras kyi gzhung lugs la gzhan gyis brdzi bar mi nus pa'i so**d pa dge ba can pa <lb n=""97a4""/><rs type=""person"" ana=""corpusmd:named_reference"">yong dbon po shAkya seng ge</rs> dang | lung dang rigs pa'i de kho na nyid phyin ci ma log par smra zhing || 
					chos tshul 'dis la mi phyed pa'i dad pa can | <rs type=""person"" ana=""corpusmd:named_reference"">mdo stod pa sangs rgyas 'bum</rs><!--maybe dbus pa blo gsal db:4091--> laswo pas bskul nas | 
					<rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:4080"">shAkya'i dge slong skyabs mchog dpal bzang po</rs>s ¦ <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3725"">dpal ldan zla ba grags pa</rs>'i 'grel ba bzhin du | dbang <abbr>phyug gi</abbr> lo ¦ smin drug can gyi <lb n=""97a5""/>zla ba'i dkar phyogs kyi tshes bcu gsum la sbyar ba'o || <abbr>yi ge</abbr> pa ni <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:6844"">lung dang rigs par smra ba ¦ seng ge rgyal mtshan</rs> gyis <abbr>bgyis so</abbr> || 
				'di la <abbr>brten nas</abbr> <abbr>sangs rgyas</abbr> kyi bstan pa rin po che phyogs dang dus dang gnas skabs <abbr>thams cad</abbr> du dar zhing rgyas la yun ring du gnab par gyur cig |</seg>
				",3_076_01_dbu_ma_rtsa_grel_rab_gsal_skyabs_mchog_dpal_bzang_W1PD153536-I1KG13965-17-212.xml
ex88052023-10-042,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex88052023-10-042"" status=""unreviewed""><rs type=""work"" ana=""corpusmd:named_reference"" ref=""5302"">tshad ma ****</rs> ||</seg>",3_088_05_F_C_NI_M_Chos kyi bzhad pa_tshad ma de kho na nyid nye bar bsdus pa.xml
