xml_id,xml_content,source
ex50042003-8-9,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex50042003-8-9"" status=""reviewed"">
         <rs type=""place"" ana=""corpusmd:named_reference"" ref=""db:4411"">daM pas sngags pa snar thang gi dben gnas</rs><abbr>su</abbr> phyag dpe dngos la bris shing zhus <abbr>dag go</abbr> || <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:6458"">ze'u</rs>'i dpe'o ||</seg> || ",2_050_04 blab btus dang spyod 'jug gi khrid.xml
ex35022023-08-0308-59-37,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex35022023-08-0308-59-37"" status=""reviewed""><lb n=""1a2""/> <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3880"">gro ston bdud rtsi grags</rs> <note type=""gloss""><rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3880""><rs type=""place"" ana=""corpusmd:named_reference"" ref=""db:4411"">snar thang</rs> mkhan po</rs></note> mdzad pa'i <lb n=""1a3""/> <rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:4712""><rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:3727"">spyod <abbr>'jug</abbr></rs> <abbr>gi</abbr> 'grel pa</rs>'o|| <note type=""gloss"">snyiMs <unclear>yas</unclear> pa</note> <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:5891"">bdag suNya</rs>'i dpe'o ||</seg> ",2_035_02_ bDud rtsi grags_ byang chub sems dpa'i spyod pa la 'jug pa'i 'grel pa.xml
ex35022023-08-0308-50-15,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex35022023-08-0308-50-15"" status=""unreviewed"" ana=""corpusmd:colophon"">de ltar na <rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:3727"">byang chub sems dpa'i spyod pa la 'jug pa</rs> ni spyi don 3 gyis bstan gi bshad par bya ba legs par bshad pa yin_no|| mkhas pa'i rjes su  <lb n=""74a7""/> <rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:4712""><rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:3727"">byang chub sems dpa'i spyod pa 'jug pa</rs>'i tshig gi don zhib tu rnam par 'byed pa dga' ba rgya mtsho</rs> zhes bya ba <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3880"">shag kya'i dge slong <lb n=""74a8""/> a rmi ta kir ti</rs>s bkrol zin to || dge bar gyur cig |</seg>",2_035_02_ bDud rtsi grags_ byang chub sems dpa'i spyod pa la 'jug pa'i 'grel pa.xml
ex70022023-09-26-11:24:23,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex70022023-09-26-11:24:23"" status=""unreviewed""><?oxy_comment_start comment=""[bold face in source document]""?> shes rab kyi pha rol du phyin pa tshigs su bcad pa'i ti ka snying po gsal byed <?oxy_comment_end?>zhes bya ba| </seg>",3_070_02 Shes rab kyi pha rol du phyin pa sdud pa tshigs su bcad pa'i Tik+ka snying po gsal ba.xml
ex70022023-09-26-11:34:23,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex70022023-09-26-11:34:23"" status=""unreviewed""><rs type=""place"" ana=""copusmd:named_reference"" ref=""db:5702"">dpal gyi 'byung gnas zhang gad rin <pb n=""[25a9]""/> po che</rs> ru <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:4593"">phyug po me [&gt;mi?] nyag pa</rs>s yon bdag mdzad nas| <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:4072"">shag kya'i dge slong grags pa tshul khrims</rs> kyis <hi rendition=""#Time"">me mo klang gi lo<anchor xml:id=""a1""/></hi> la| <abbr>slob dpon sangs rgyas ye shes zhabs</abbr> <?oxy_comment_start comment=""=Buddhajñānapada""?><?oxy_comment_end?> kyi <rs type=""work"">ti ka</rs> dang mthun par mdzad pa ; rdzogs s+ho|| I-ti|| dge’o|| bkra shis s+ho|| || </seg>",3_070_02 Shes rab kyi pha rol du phyin pa sdud pa tshigs su bcad pa'i Tik+ka snying po gsal ba.xml
ex66042023-09-26-110525,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex66042023-09-26-110525"" status=""unreviewed"" ana=""corpusmd:colophon""><rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:5149""><rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:3727"">byang chub sems dpa'i spyod pa la 'jug pa</rs>'i rgyan</rs> zhes bya ba 'di ni |<rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:""> byang chub <lb n=""81a5""/> sems dpa' chen po 'phyims nam mkha' grags</rs> <?oxy_comment_start comment=""P1060""?><?oxy_comment_end?> yab sras kyi byin bslab | zhugs pa'i <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:"">sky(i) ston 'jam pa'i dbyangs grags pa rgyal mtshan</rs> gyis 'grel pa<rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:4593"">mkhan po </rs>lnga dang <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:4593"">gtsang pa</rs> lasogs pa'i legs bshad rnams blangs | nyes bshad rnams dor nas | <rs type=""place"" ana=""corpusmd:named_reference"" ref=""db:5741"">dpal ldan <abbr>sa skya</abbr>'i gtsug lag chen po</rs>r sbyar ba'o ||</seg>
         ",3_066_04_skyo ston grags pa rgyal mtshan_BCA comm_etext.xml
ex66042023-09-09-12.09,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex66042023-09-09-12.09"" status=""reviewed""><rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:5835""><abbr>chos skyong</abbr> dpal ldan</rs> gyi dpe'o
      </seg>",3_066_04_skyo ston grags pa rgyal mtshan_BCA comm_etext.xml
ex55012023-01-2321-20-21,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex55012023-01-2321-20-21"" status=""reviewed""><lb n=""1a2""/><rs type=""work"" ref=""db:4947"" ana=""corpusmd:named_reference""><rs type=""work"" ref=""db:3775"" ana=""corpusmd:named_reference"">'brel<choice> <orig>‹pa›</orig><reg>pa</reg></choice> brtag pa</rs>'i rab tu byed pa</rs> <abbr>bzhugs</abbr> so ||</seg>",2_055_01a_Ral gri_brel brtag rab byed mchan bu.xml
ex5501a2023-01-2321-21-06,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex5501a2023-01-2321-21-06"" status=""reviewed"">
            <rs type=""place"" ref=""db:5558"">rgya gar</rs> skad du ¦ <rs type=""work"" ref=""db:3775"" ana=""corpusmd:named_reference"">saM ban+d+ha pa ri k+Sha pra ka ra Na ¦</rs> <rs type=""place"" ref=""db:5559"">bod</rs> skad du ¦ <rs type=""work"" ref=""db:3775"" ana=""corpusmd:named_reference"">'brel pa brtag pa'i rab tu <lb n=""1b2""/> byed pa</rs> |</seg>",2_055_01a_Ral gri_brel brtag rab byed mchan bu.xml
ex25501a2023-01-2321-21-42,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex25501a2023-01-2321-21-42"" status=""reviewed"">
          <rs type=""work"" ref=""db:4947""><rs type=""work"" ref=""db:3775"">'brel pa brtag pa</rs>'i chan bu</rs> <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:4006"">dpal ldan ral <choice><sic>bri</sic><corr>gri</corr></choice></rs>s bkod ||</seg>",2_055_01a_Ral gri_brel brtag rab byed mchan bu.xml
ex25501a2023-01-2316-16-43,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex25501a2023-01-2316-16-43"" status=""reviewed"" ana=""corpusmd:colophon"">
               <rs type=""work"" ref=""db:3775"" ana=""corpusmd:named_reference"">'brel pa brtag pa'i rab tu byed pa</rs> ¦ <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3776"">slob dpon mkhas pa chen po chos kyi <abbr>grags</abbr> pa</rs>s mdzad pa rdzogs s+ho ||
               <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:5560""><rs type=""place"" ref=""db:5558"">rgya gar</rs> gyi mkhan <pb n=""4b""/><lb n=""4b1""/> po dz+nyA na gar+b+ha</rs> dang ¦ <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:5561"">lo tsa ba ban+de nam mkha</rs>s bsgyur ||
            <note type=""gloss""><rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:5563""><rs type=""place"" ref=""db:5558"">rgya gar</rs> gyi mkhan po dpal rab 'byor zhi ba</rs>'i zhal bzhus dang ¦ <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:5562"">zhu chen gyi lo tsa ba dge slong ting 'dzin bzang po</rs>s zhu chen bgyis te gtan la phab zer |</note></seg>
         ",2_055_01a_Ral gri_brel brtag rab byed mchan bu.xml
ex610320230926090052,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex610320230926090052"" status=""unreviewed""> 
         zhus dag 'di yang dang la <rs type=""place"" ana=""corpusmd:named_reference"" ref=""db:4383"">ldan mchad khar<anchor xml:id=""a3""/></rs> bris || × shu b+haM||</seg>
      ",3_061_03.xml
ex610320230926090053,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex610320230926090053"" status=""unreviewed""><rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3977"">mchims nam_mkha' grags</rs> gyis mdzad par grags gsung |<anchor xml:id=""a4""/> </seg>",3_061_03.xml
ex61032023-09-26-091118,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex61032023-09-26-091118"" status=""unreviewed"">'di'i rgyud pa lugs ka la| <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3829"">pu to ba</rs> yan blo sbyong chen po dang ka|gcig?| de nas <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:4104"">glang thang ba<anchor xml:id=""a5""/></rs> × <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:4156"">dgyal pa chos 'bar<anchor xml:id=""a6""/></rs> × <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3874"">'chad kha ba {ye shes rdo rje </rs>P3447}<rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3859""> se spyil phu ba {chos kyi rgyal mtshan </rs>P3448}× <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:""><!--TODO person ID in APIS-->lha chen po {Lha chen lung gi dbang phyug</rs> P3449<rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:4048"">} lha 'gro mgon {Lha 'gro ba'i mgon po</rs> P4137<rs type=""person"" ana="""">}<anchor xml:id=""a7""/></rs>× <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3977"">mchims namkha' grags</rs>| <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:""><!--TODO person ID in APIS-->slob dpon ston zhaNG<anchor xml:id=""a8""/></rs> × <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:4158"">Sang 'od? pa</rs> × <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:""><!--TODO person ID in APIS-->mkhan po seng rgyal ba<anchor xml:id=""a9""/></rs> des <rs type=""person"" ana="""">bdag</rs> so</seg>",3_061_03.xml
ex7012024-08-2814-21-46,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" ana=""corpusmd:colophon"" xml:id=""ex7012024-08-2814-21-46"" status=""unreviewed""><rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:4486"">dbu ma de kho na nyid kyi snying po</rs> zhes bya ba | blo gsal zhing rigs par smra bas rtog ge ngan pa'i tshogs 'jig par byed pa | brtul zhugs mchog la gnas pa'i <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3831"">dge slong chos kyi seng ge</rs>s sbyar ba || rdzogs s+ho ||</seg>",1_007_01_F_C_NO_Phya pa_dbu ma snying po.xml
ex65032023-09-26-10:54:50,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex65032023-09-26-10:54:50"" status=""unreviewed""><rs type=""work"">grub pa'i mtha' rgya mtsho'i rgyan</rs> ces bya ba lung dang rigs pa'i sgo nas phyi nang gi grub pa'i mtha'i tshul la blo’i snang ba cung zad thob pa <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:4593"">btsun pa 'phags pa'i ming can</rs> gyis <hi rendition=""#Time"">shing pho 'brug</hi>i lo <hi rendition=""#Time"">snron gyi zla ba<anchor xml:id=""a1""/></hi> la| <rs type=""place"" ana=""corpusmd:named_reference"" ref=""db:5700"">dpal ngam ring gi chos grwa chen po</rs>r sbyar pa'o|| dpag tu med pa ’byung bar gyur cig  dge’o||</seg>",3_065_03.xml
ex13032023-09-0715-44-14,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex13032023-09-0715-44-14"" status=""reviewed"">
de ltar sangs rgyas bstan pa'i don chen sgran ||
chos 'jig <lb n=""5a2""/> ces ltar snang ba mang po yis ||
zhing 'dir ring por mi thogs <choice><reg>zhub</reg><orig>'dub/zhub (?)</orig></choice> 'gyur bas ||
skyes bu spyad ldan rnaMs kyi <rs type=""person"" ana=""corpusmd:unnamed_reference"" ref=""db:3839"">brtson 'grus</rs> <lb n=""5a3""/> gyis ||
<note type=""gloss"">ga</note> gzhung 'di chos kyi snying po la spyod kyang ||
'jig rten kun gyis cir mi shes pa'i ||
<rs type=""person"" ana=""corpusmd:unnamed_reference"" ref=""db:3839"">dge slong seng ge</rs>s <lb n=""5a4""/> snyigs ma'i mi rnams la ||
rang gi rnaM thar gtam du bsnyad pa yin ||
bstan pa'i gzhi dang rgyas dbye' bsgrub pa la | <lb n=""5a5""/>
yang dag yang dag ma yin rnam dbye' dang ||
<note type=""gloss"">cha</note> rang gyi kun spyod gtam pa rnaM lnga 'di ||
shag kya'i bstan la rnaM <lb n=""5a6""/> dag byi dor yin ||</seg>
            ",1_013_03_D_gTsang nag pa bstan pa byi dar bya.xml
ex13032023-07-2512-47-06,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex13032023-07-2512-47-06"" status=""reviewed"" ana=""corpusmd:colophon""> <rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:4555"">bston pa'i bstan pa la byi dor bya ba'i tshigs su gcad pa lnga bcu pa</rs> ||<lb n=""5a6""/>
            <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3839"">shag kya'i dge slong <note type=""gloss""><rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3839"">gtsang nag pa</rs></note> brtson 'grus seng ge</rs>s sbyar ba ||   </seg> Ïti    
        ",1_013_03_D_gTsang nag pa bstan pa byi dar bya.xml
ex58022023-09-25-11:52:19,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex58022023-09-25-11:52:19"" status=""unreviewed""><rs type=""work"">smon 'jug gi seMs bskyed kyi cho ga</rs> | <rs type=""person"" ana="""">jo bo chen po rje'i cho ga'i gzhung</rs> la ji ltar 'byung ba rnams| <rs type=""person"" ana="""">bla ma rnams</rs> kyi phyag len dang sbyar nas <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:4066"">btsun pa thogs med</rs> kyis| <rs type=""place"" ana=""corpusmd:named_reference"" ref=""db:5692"">dngul chu'i chos sdzong</rs> <pb n=""[14a5]""/> du bkod pa'o||</seg>",2_058_02_I_R_M_thogs med_sems tsam lugs kyi smon 'jug sems bskyed kyi cho ga.xml
ex50022023-10-13-09:49:13,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex50022023-10-13-09:49:13"" status=""unreviewed""><rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:4835"">gzhi lam ’bras gsuM gyi rnaM gzhag </rs>
         <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:4052"">smon laM tshul khrims </rs>gyis</seg>",2_050_02 Gzhi lam 'bras gsum gyi rnam gzhag.xml
ex50022023-09-12-09:17:52,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" status=""unreviewed"" xml:id=""ex50022023-09-12-09:17:52""><rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:"">shes rab kyi pha rol [69a9] tu phyin pa'i man ngag gi bstan bcos mngon par rtogs pa'i rgyan gyi 'grel pa legs par bshad pa skyes bu'i don</rs> zhes bya ba <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:4052"">mang du thos pa'i shakya'i dge slong smon lam tshul khrims </rs>kyis| <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:"">bla ma dam pa mang po</rs>s byin gyis brlabs shing| <rs type=""person"" ana="""">mkhas btsun</rs> <rs type=""person"" ana="""">gyi 'dus pa</rs> phan bde'i 'byung gnas <rs type=""place"" ana=""corpusmd:named_reference"" ref=""db:4411"">dpal snar thang gi gtsug lag khang</rs> du <pb n=""[69b1]""/> ma?yongs su rdzogs s+ho|| × rten ’gro ? yin_no| × <rs type=""person"" ana=""corpusmd:named_reference"" ref=""4836"">glan ston<anchor xml:id=""a3""/></rs> <rs type=""person"" ana="""">bdag</rs> gis bris|</seg>",2_050_02 Gzhi lam 'bras gsum gyi rnam gzhag.xml
ex60520240828_1,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex60520240828_1"" ana=""corpusmd:colophon"" status=""unreviewed""><rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:4484""><rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:3733"">dbu ma brgyan gyi 'grel pa</rs> rgya cher bshad pa</rs> <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3831"">rigs par smra ba'i dge slong chos kyi seng ge</rs>s sbyar pa |||| rdzogs s+hO ||</seg>",1_006_05_Phya_dbu ma rgyan grel.xml
ex7062023-10-11103259,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex7062023-10-11103259"" status=""reviewed""> <rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:4494""><rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:3746"">theg chen mdo sde rgyan</rs> gyi legs bshad yang rgyan nyi 'od gsal ba</rs> ces so ||</seg>
         ",1_007_06_Phya pa_mdo sde rgyan bshad_complete.xml
70629-07-2024001,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""70629-07-2024001"" status=""unreviewed"">
         'di la mi mthun ste | <rs type=""person"" ref="""" ana=""corpusmd:named_reference"">rngog</rs> na re khaMs sna tshogs par cis shes zhes pa la bsu ra'i mdos shes so || <rs type=""person"" ref="""" ana=""corpusmd:named_reference"">btsan</rs> na re khaMs sna tshogs dmigs pa'i phyir rigs yod bsgrub du mi btub ste || ces khaMs bya ba dang rigs bya
         <lb n=""N008""/>pa ming gi rnam grangs yin pas 'dra ba 1 gis 'dra ba sgrub du mi 'dod de || dper na bum pa chos can | byas pa yin te | bgyis pa'i phyir ro || zhes pa 4n no || </seg>
         sa rdza na re 'dod ste khas bye brag gis rigs spyi sgrub pa yon te | dper na bra du rjod chos can spyi shing tsam yod de dam bca' cis bye brag na sa dang stag pa yod pa'i phyir ro zhes pa
      ",1_007_06_Phya pa_mdo sde rgyan bshad_complete.xml
ex7062023-09-11-143,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" status=""reviewed"" xml:id=""ex7062023-09-11-143""><rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:4494""><rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:3746"">mdo sde rgyan</rs> gyi bshad pa</rs> <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3831"">shag kya'i dge slong dha rma seng ge</rs>s legs par sbyar ba rdzogs s+hyo ||</seg>
         ",1_007_06_Phya pa_mdo sde rgyan bshad_complete.xml
ex7062023-09-11-143413,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" status=""reviewed"" xml:id=""ex7062023-09-11-143413""><rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:4494""><rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:3746"">theg pa chen po'i mdo sde'i rgyan</rs> gyi rnaM par bshad pa</rs> 'di la <rs type=""person"" ana=""corpusmd:unnamed_reference"" ref=""db:4593"">bla ma</rs> <note type=""gloss""><rs type=""work"" ana=""corpusmd:unnamed_reference"" ref=""db:5571"">'grel</rs> ; <rs type=""work"" ana=""corpusmd:unnamed_reference"">tik</rs> ; <rs type=""person"" ana=""corpusmd:named_reference"">dznya shri</rs> ; <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3798"">pa ra he da</rs> ; <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3800"">sa rdza</rs> ; ‹‹*›› <rs type=""person"" ana=""corpusmd:named_reference"">btsan</rs> ; <rs type=""person"" ana=""corpusmd:named_reference"">tsang nag</rs> ; <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3816"">ar </rs>; (drug?)</note>'i gsung ma lus pa zin bris byas pas bag tsaM nyog du gsal kyang gting 'theMs che bas dang (du) slang par rigs s+hO ||</seg>",1_007_06_Phya pa_mdo sde rgyan bshad_complete.xml
ex7062023-09-11-14,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" status=""reviewed"" xml:id=""ex7062023-09-11-14""><rs type=""person"" ana=""corpusmd:named_reference"" ref=""bd:4495"">ston pa rang 'byung</rs> gis bris pa¶ <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:6039"">long</rs> gis rtsi byas 'di'i don rtogs nas dga' ldan bskye bar cig ||</seg>   
            ",1_007_06_Phya pa_mdo sde rgyan bshad_complete.xml
ex2022023-10-13-110745,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex2022023-10-13-110745"" status=""unreviewed""><note type=""gloss""><rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:4453"">‹sher snying gi rgya cher 'grel›</rs></note><anchor xml:id=""a1""/>‹La¶ 588›<anchor xml:id=""a2""/></seg>",1_002_02_C_NI_Ar_sher phyin rgya grel_etext.xml
ex20220240828_1,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex20220240828_1"" status=""unreviewed"">
         <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:4189"">dags po</rs><!--Probably for dwags po lha rje=sGam po pa, but could also be dags po dbang rgyal db:3792--> dang <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:4294"">khyung po</rs><!--uncertain whether Khyung po is khyung po grags se--> ni <quote xml:id=""d2e1608"">gha te gha te</quote> zhes pa ni rnam par thar pa'i sgo stong pa nyid yin la | <quote xml:id=""d2e1611"">pa ra gha te</quote> zhes pa ni mtshan ma <abbr>med</abbr> pa yin la | <quote xml:id=""d2e1617"">pa ra sang gha te</quote> zhes pa ni rmon pa myed pa yin no zer ro ||
            <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3827"">'brom</rs> ltar na <quote xml:id=""d2e1624"">tad yā tha</quote> zhes pa ni 'di lta ste bya ba yin la | <quote xml:id=""d2e1627"">gha te gha te</quote> bya ba ni song 1 song 1 bya ba yin pas tshogs laM sbyor laM du song 1 bya ba yin la || <quote xml:id=""d2e1630"">pa ra gha te </quote>zhes bya ba ni <lb n=""6a5""/> pha rol du song 1 bya ba yin pas mthong laM du song 1 bya ba yin la | <quote xml:id=""d2e1636"">pa ra gha te</quote> zhes bya ba ni yang dag par song 1 bya ba yin pas | sgoMs laM du song 1 bya ba yin la | <quote xml:id=""d2e1640"">bho te swo ha </quote>zhes bya ba ni byang chub zhi bar song 1 bya ba yin pas mi slob pa'i laM du song 1 bya ba yin zer te legs so ||
         </seg>",1_002_02_C_NI_Ar_sher phyin rgya grel_etext.xml
ex2022023-10-13-111939,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex2022023-10-13-111939"" status=""unreviewed"" ana=""corpusmd:colophon""> 
         <rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:4453""><rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:3694"">'phags pa shes rab kyi pha rol du phyind pa'i mdo'</rs> rgya cher 'grel pa</rs> | <note type=""gloss"">gsang phu ba ar zer ro?<!--This note is by another hand than the glosses to the text--></note> <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3816"">shag kya'i dge slong byang chub ye shes</rs> kyis sbyar ba'o |||| rdzogs s+hyo ||||<!--an illegible note is placed in the space between ""sbyar ba'o"" and ""|| rdzogs s+hyo"", staring with ""ni 'tshogs""; it might belong to the above lines rather than the colophon--></seg>",1_002_02_C_NI_Ar_sher phyin rgya grel_etext.xml
ex3032023-07-1009-21-34,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" status=""reviewed"" xml:id=""ex3032023-07-1009-21-34""><rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:4459""><note type=""gloss""><rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3786"">rngog</rs></note><rs type=""person"" ana=""corpusmd:unnamed_reference"" ref=""db:3786""> lo tsha ba chen po</rs>'i rnam thar <abbr>bzhugs so</abbr></rs> ||</seg>",1_003_03_Gro_rngog lo rnam thar.xml
ex3032023-07-1009-26-08,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" status=""reviewed"" xml:id=""ex3032023-07-1009-26-08"" ana=""corpusmd:colophon""><rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:4459""><rs type=""person"" ana=""corpusmd:unnamed_reference"" ref=""db:3786"">bla ma rje btsun <lb n=""24b4""/> dam pa <rs type=""place"" ana=""corpusmd:named_reference"" ref=""db:4332"">gsang phu</rs> lo tsha<anchor xml:id=""a51""/> ba chen po</rs> <note type=""gloss""><rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3786"">rngog blo ldan shes rab</rs></note> la bstod pa'i tshig le'ur<anchor xml:id=""a52""/> byas pa'i rnam par bshad pa</rs> | <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3806"">shAkya'i<anchor xml:id=""a53""/> dge slong <note type=""gloss"">gro lung pa chen po</note> blo gros 'byung gnas</rs> kyis sbyar ba <lb n=""24b5""/> rdzogs s+ho ||</seg>||||
         ",1_003_03_Gro_rngog lo rnam thar.xml
